,Closing Price,Percent Change,Volume,PEG Ratio,Short Ratio,Pct Change From Year High,Pct Change From Year Low,Pct Change from 50 day mAvg,Ratio of price to 1 yr target price,Stochastic Oscillator
GBNK,24.35,-1.22,29415,3.53,2.75,-5.25,65.93,-0.47,0.9188679245283019,15.624990234381114
CMCSA,37.44,0.59,13181617,1.70,3.03,-2.59,28.99,0.02,0.8956937799043062,1.3581437948619748
COYN,0.3249,4.8065,267514,0.0000,0.2600,-87.7857,8.6259,-31.0449,0.18565714285714288,5.533333333333341
QURE,6.10,-4.54,134895,0.00,4.56,-59.97,16.19,1.05,0.491539081385979,34.12073490813646
MHLD,15.15,-1.30,511638,0.72,5.01,-20.05,30.15,-13.07,0.8416666666666667,6.172837982015313
EBAY,33.64,-0.30,7728659,2.30,1.75,-2.29,50.85,3.10,0.9776227840743971,31.304407561384995
RICK,16.34,-2.04,37105,0.32,1.42,-9.22,92.92,-5.49,0.6051851851851852,2.8369503546099413
COST,166.73,-2.07,5793510,2.90,4.01,-6.70,20.32,-1.69,0.932442257144455,4.920624640972232
FFHL,3.06,-5.56,4654,0.00,0.21,-41.15,106.76,1.43,0.008552263834544438,35.29411764705881
MSTR,188.19,-0.95,43405,2.50,4.19,-9.21,18.08,-3.81,0.8622680412371134,13.08949115394517
ENPH,1.355,-7.823,1349925,0.040,1.380,-60.476,42.632,-16.160,0.6131221719457014,3.57142857142856
EQBK,32.22,-0.62,20916,0.00,4.14,-15.27,62.65,-3.05,0.9119728276252477,9.205024771976833
MLNX,48.15,0.10,399746,0.97,4.29,-13.71,24.26,2.69,0.9295366795366795,50.66666666666663
URBN,25.68,-1.46,3499279,1.24,5.85,-37.06,5.72,-3.66,0.8461285008237232,23.508763681135495
FCCO,20.35,-2.16,31950,0.00,0.21,-13.59,55.11,0.22,0.9690476190476192,38.162544169611344
OSTK,17.60,-2.22,46974,-3.98,3.80,-14.15,34.87,1.27,0.7040000000000001,40.42553191489372
PAYX,62.41,-0.14,1244794,3.19,6.79,-0.95,22.23,3.67,1.0590531138639063,85.94851142717685
PCRX,48.45,-3.96,863080,1.13,6.99,-26.19,61.77,14.49,0.8451072736787023,41.011227023102656
MXPT,4.6081,0.1761,1998,-0.0900,1.0100,-61.4062,19.6909,4.4426,0.28800625,46.2727272727273
ARCB,29.05,-3.01,111998,2.44,2.41,-14.43,95.62,-6.02,0.9502780503761858,25.974045201546737
GOV,20.49,0.05,699395,78.27,18.94,-16.74,33.92,2.95,1.1258241758241758,69.89794382548155
MBWM,33.52,-0.27,32194,2.21,1.67,-13.34,59.24,1.60,0.9246896551724139,59.16670069441623
EGHT,14.85,-0.34,257529,2.44,2.72,-11.61,64.77,-3.83,0.8159340659340659,20.408171595172078
VRTU,33.15,4.41,810232,1.69,9.30,-13.47,83.86,18.32,1.0045454545454544,97.11535348866872
FATE,4.17,-0.71,136492,0.00,2.29,-12.21,183.67,25.95,0.7152658662092625,67.04545454545455
LIVE,14.30,-0.76,47408,0.00,0.00,-56.64,79.20,-24.01,0.2881902458686014,2.0746887966805274
HMHC,10.15,-3.79,843889,-1.55,5.40,-51.85,10.93,-5.40,0.8416252072968491,13.793103448275925
WERN,27.55,0.36,486714,1.60,7.14,-5.16,29.04,-0.05,0.9853361945636624,32.43241344044699
IPCC,95.60,-0.52,33965,2.56,5.71,-3.97,29.54,7.58,1.138095238095238,67.88616230418799
THFF,47.50,-0.21,31046,0.00,3.43,-11.20,49.32,-0.68,1.021505376344086,48.43745361329573
AGLE,6.09,-0.65,17683,0.00,0.50,-52.24,66.39,22.89,0.35823529411764704,79.33688573120187
OPTT,2.41,-4.74,116499,0.00,2.56,-84.60,75.91,-13.34,0.40166666666666667,0.0
TUES,3.45,-2.82,356843,-0.10,6.95,-62.62,1.47,-15.39,0.7451403887688985,6.849315068493188
TVTY,28.025,-1.667,293720,1.430,13.400,-8.265,194.201,7.489,0.8877098511244852,41.95401928920424
STFC,27.18,-0.07,41222,3.24,14.79,-0.98,45.43,5.03,1.0256603773584905,92.98698883454833
GDEN,11.84,0.77,19561,1.91,3.78,-15.85,36.88,2.65,0.816551724137931,44.44444444444446
NCMI,12.67,-1.02,451697,4.40,4.07,-21.30,9.98,-7.44,0.8435419440745673,67.64705882352939
MFSF,31.15,-0.64,1460,3.62,3.90,-15.24,31.49,-0.17,1.0865015695849318,52.547787435601
HCOM,23.05,0.22,13082,65.97,3.91,-15.51,21.32,-6.09,0.7092307692307692,14.95722222222224
GRPN,4.04,0.50,10041261,1.51,5.15,-31.99,38.36,5.18,0.8194726166328601,38.70967741935484
ITIC,138.65,-0.04,4302,0.00,4.15,-20.36,68.82,5.57,3.5551282051282054,48.51823006235911
HNRG,8.58,0.35,64302,0.00,1.29,-17.50,117.22,-6.47,0.715,26.14379084967318
MPAA,27.85,-1.49,87391,0.49,12.54,-28.18,28.05,1.39,0.7682758620689656,36.41792942748376
AMSWA,10.39,-0.57,47851,1.81,4.58,-12.95,21.35,0.20,0.8226444972288203,24.6753246753248
ASND,29.39,-1.18,27784,-0.53,6.03,-3.86,146.56,20.87,1.004786324786325,81.26984126984128
EXPE,121.49,1.14,2243809,0.91,5.50,-9.03,25.79,0.89,0.8618145704759878,78.66673333333331
CCBG,20.23,-1.22,11390,4.25,3.32,-12.61,53.72,-2.11,0.9749397590361446,10.344873166812492
UPLD,11.92,-0.67,10066,-0.50,0.48,-4.64,98.67,1.51,0.9536,34.09090909090914
LRAD,1.58,-2.47,39909,0.00,1.26,-27.42,10.49,-3.36,0.5266666666666667,15.789473684210545
TEAM,28.63,-0.56,358287,3.47,6.49,-18.57,39.59,0.98,0.8536076326774001,19.09547738693464
EBIO,1.91,3.80,184051,0.00,4.65,-68.01,574.91,-8.55,0.15916666666666665,33.33333333333331
BLDR,15.04,-0.73,2860858,0.66,11.59,-4.23,70.14,24.52,0.8936423054070113,81.33704735376041
PFLT,13.93,0.94,338962,0.00,0.00,-2.04,23.06,0.30,0.9521531100478469,95.83333333333319
GFED,20.01,-3.57,400,0.00,1.06,-8.84,34.30,-0.89,0.8700000000000001,34.931530775021194
NMRX,5.05,-0.98,39179,-0.44,12.28,-43.95,3.48,-11.87,0.6889495225102319,21.794871794871778
GAIA,8.70,-1.14,17357,-0.33,23.80,-13.65,71.94,0.87,0.725,67.21311475409833
CARO,30.33,-0.56,31434,0.00,4.92,-3.71,91.66,0.20,0.9190909090909091,37.43318853840171
IPGP,117.92,-0.76,232061,1.80,7.68,-5.11,54.71,4.20,0.8892240404192745,50.23511372849284
III,3.18,0.32,125148,0.00,3.60,-26.39,5.30,-3.20,0.5408163265306123,50.000000000000085
FORD,1.0701,-1.7265,13690,0.0000,8.7700,-49.2844,4.9118,-9.7632,0.46934210526315795,5.941176470588236
KMPH,3.80,-1.30,36207,0.00,21.60,-80.76,31.03,3.92,0.1788235294117647,38.88888888888887
FIZZ,59.97,-1.01,220065,1.11,9.49,-7.35,57.36,10.62,0.9994999999999999,83.10182870370367
CYTX,1.56,-1.89,182851,0.00,2.07,-71.31,14.71,-7.09,0.21517241379310345,6.557377049180335
HLIT,6.10,4.27,856979,0.60,19.67,-0.49,143.03,13.58,0.9606299212598425,100.0
GNCA,4.98,2.05,235046,0.00,34.29,-38.29,51.83,10.58,0.2691891891891892,97.43589743589749
ATRS,2.48,-0.80,697110,-0.19,2.70,-7.12,270.15,8.20,0.8266666666666667,53.65853658536588
SEV,15.00,-1.32,4949,0.00,0.70,-14.48,95.04,20.94,0.625,52.17391304347827
AMCX,59.84,-0.73,466902,1.12,8.72,-14.85,29.62,4.54,0.925599381283836,37.88969515035292
GLPI,32.36,0.03,511973,7.23,8.96,-10.06,16.28,2.61,0.9333717911739255,91.24086951888303
LMNX,17.88,-1.87,344390,1.13,10.65,-24.72,1.36,-6.50,0.8445914029286725,0.884868039706276
DERM,38.03,1.17,633566,0.00,8.65,-1.86,118.31,23.82,0.8339912280701754,92.36479321314953
SPIL,7.79,-0.13,76284,0.00,1.10,-6.82,18.03,1.03,0.9873257287705958,28.000000000000114
SIR,25.62,-0.31,166759,2.92,6.96,-8.40,21.65,0.03,0.8989473684210527,44.21049695289323
DYNT,3.15,6.78,17979,0.00,2.15,-5.97,37.72,16.97,0.42,79.99999999999999
CERC,0.7418,-1.0933,51988,0.0000,2.7800,-86.7536,1.6164,-9.9532,0.24726666666666666,7.919463087248343
BOKF,82.85,-0.42,128821,2.22,12.75,-2.82,61.26,-0.02,0.9667444574095682,25.92588020116044
MPEL,16.89,-0.35,1691927,4.01,5.52,-15.55,41.87,-0.16,0.8251099169516366,39.20704845814981
HBIO,2.80,3.70,32264,1.72,6.12,-28.17,24.44,-6.67,0.48027444253859347,33.33333333333328
GOGL,6.87,-2.28,278007,28.15,2.40,-5.57,125.50,15.99,1.201048951048951,75.7396449704142
CREE,26.88,-0.88,794962,-4.70,5.61,-15.21,29.54,-1.71,1.0318618042226486,57.421897430428615
FBNC,30.15,0.07,81205,1.69,19.61,-3.70,75.80,1.37,0.9885245901639343,28.39503505559878
MYOK,12.65,0.80,40377,0.00,16.71,-44.59,77.17,4.47,0.4819047619047619,41.463414634146346
HOMB,28.68,-0.90,441008,4.17,13.96,-3.37,56.55,4.76,1.013069586718474,57.08154506437765
LGCY,2.32,-3.73,218838,-0.18,3.26,-40.36,217.81,-0.50,1.008695652173913,68.62745098039214
IRTC,36.43,-2.75,127022,0.00,9.38,-10.00,64.40,5.13,0.9845945945945946,29.93596295829087
FRED,16.02,-1.72,1031225,-0.27,8.48,-26.41,103.17,0.23,0.8431578947368421,16.353891783885185
FLL,2.24,-1.75,58325,-0.90,0.25,-12.84,62.32,-4.09,0.9955555555555556,28.205128205128275
AIQ,10.05,4.15,40607,0.00,4.60,-4.29,75.39,0.18,5.742857142857143,55.00000000000007
PNTR,9.55,1.60,20181,0.00,0.47,-2.05,82.60,17.25,0.9550000000000001,90.69767441860469
BPMC,35.19,0.20,173891,0.00,8.05,-8.19,165.18,2.05,0.9156908665105385,50.31581052631575
CHMG,36.43,0.03,6420,0.00,8.25,-3.37,39.85,3.40,0.9586842105263158,56.65527076611912
WABC,57.71,-0.17,65992,8.31,23.11,-11.68,26.50,0.67,1.0956901461932789,37.647036678213745
AAAP,38.14,-0.75,98081,0.00,3.05,-3.83,62.30,12.50,0.9336597307221542,79.83427619731388
BRKL,15.70,-0.63,113579,3.18,2.96,-10.03,51.03,-0.93,0.9289940828402368,15.584415584415456
ARLZ,3.66,-5.18,672988,-0.09,11.33,-46.18,18.06,-14.18,0.4182857142857143,10.810810810810818
CRMT,33.20,1.37,88417,2.53,18.94,-30.47,70.39,-15.17,0.8352201257861636,25.751071008859512
ISBC,14.68,-0.68,1559080,1.82,2.56,-2.85,37.58,1.76,0.9702577660277594,25.8620689655173
CALM,37.80,1.07,593827,-0.82,26.73,-31.47,6.03,-5.98,0.9545454545454545,35.08771745152539
PBMD,2.44,0.00,33335,0.00,6.43,-40.97,43.50,-2.37,0.39291465378421897,14.893617021276603
NVEE,37.55,0.00,50647,1.26,8.90,-10.17,70.89,-3.98,0.9158536585365853,23.423427643860787
IXYS,12.80,2.81,370245,0.00,1.13,-4.48,33.54,2.48,0.8533333333333334,55.55555555555565
RXDX,9.15,-1.08,385346,0.00,1.58,-7.58,120.48,31.74,0.5488902219556089,67.09082931110136
SPU,5.56,10.54,740330,0.00,4.49,-73.46,242.91,-9.98,1.39,30.526315789473653
DZSI,5.67,-1.22,23897,-0.57,0.53,-43.30,33.41,275.64,0.378,93.66336633663366
CPAH,2.4674,0.7102,2260,0.0000,0.6800,-11.8786,36.3204,-1.6972,0.73,50.727272727272776
LABL,72.60,-0.41,48874,5.62,8.90,-10.59,50.16,-3.53,0.9615894039735099,65.06017709393302
FANH,8.08,-2.65,35407,7.89,2.03,-21.93,30.53,-7.76,0.4752941176470588,45.74468085106384
SNCR,26.51,2.71,1955201,0.77,5.74,-46.92,4.45,-23.96,0.5355555555555556,12.569532814238043
NEWS,9.99,0.40,84117,0.85,2.71,-12.14,52.99,6.76,0.8325,81.8181818181818
SBPH,9.82,-11.53,27066,0.00,1.94,-25.89,55.72,19.39,0.3776923076923077,52.98507462686566
MLHR,30.55,0.33,217043,0.30,3.97,-16.21,13.19,-0.88,0.76375,76.19054875290367
VISN,2.24,-2.18,43555,0.00,4.41,-78.23,0.45,-38.08,0.6222222222222222,0.6944444444444605
NDSN,124.78,-0.20,224187,1.61,7.22,-0.26,72.11,6.78,1.0027322404371586,96.50422780585984
PTCT,10.22,4.18,3114338,0.25,6.30,-38.06,153.60,-22.33,0.6593548387096775,12.174817898022912
CSBK,15.79,-1.99,57041,0.00,20.51,-9.72,11.91,-1.45,0.8772222222222221,0.0
SSNC,35.28,0.34,710810,1.14,18.16,-5.87,34.91,6.11,0.9025326170376055,57.7735124760077
WDFC,109.70,-0.95,41468,2.34,21.12,-12.24,10.45,2.21,0.9566582366791663,58.24175630962235
LEXEA,43.54,0.67,280285,0.00,5.43,-4.16,21.08,-0.23,0.8835227272727272,52.777807098781494
ANGO,16.54,-0.72,131196,1.60,6.58,-9.02,55.45,0.02,0.9063013698630137,58.333275462882575
OHAI,1.84,0.00,224250,0.00,0.00,-46.82,11.52,-0.46,0.2830769230769231,38.88888888888894
CTXS,79.66,-0.36,2189172,1.43,2.84,-1.78,35.31,3.47,0.9494636471990464,52.786873421103806
RELV,5.24,-4.03,24436,0.00,0.06,-58.18,46.78,2.45,0.24952380952380954,3.2000000000000037
HA,49.50,-0.90,890649,0.62,3.96,-18.72,42.69,-4.13,0.8578856152512998,24.725302499667617
SALM,7.50,0.67,52956,2.88,4.60,-8.20,56.90,11.52,0.8333333333333334,86.1111111111111
SAFM,92.53,-1.97,596169,0.86,16.29,-6.91,24.92,0.01,0.9652618401836011,41.993938673441725
HQY,43.86,0.73,289840,3.15,4.41,-10.94,104.76,-2.99,0.8951020408163265,81.71560425788196
FSC,4.40,0.46,1313726,1.43,0.00,-30.38,2.09,-13.07,0.9361702127659575,20.000000000000156
TCBI,90.30,0.11,451797,1.86,8.96,-3.27,161.44,6.28,1.0446552521980565,59.060407549212066
CETX,3.35,-8.72,1190037,0.00,1.34,-60.17,82.07,-39.92,0.44666666666666666,17.824773413897287
DISCK,27.19,-0.04,1549676,0.94,2.16,-6.47,21.22,-1.71,0.9597599717613838,20.00003404253871
HSKA,90.21,1.96,110133,2.55,1.51,-6.01,243.59,9.74,0.9512812401138879,62.6295190894405
LITE,47.20,1.07,1830922,1.07,2.90,-12.10,126.92,10.35,0.9825145711906745,27.389603130240385
IPWR,2.50,-3.10,9217,-0.13,4.98,-62.29,25.00,6.14,0.5133470225872689,45.238095238095234
NUVA,74.57,-1.44,386325,2.50,8.80,-2.24,72.38,2.94,0.9337590783871775,66.79614881702939
CYRX,3.5401,-1.1145,20665,0.0000,5.6800,-8.5245,162.2296,7.8720,0.885025,68.58095238095237
ESND,15.03,-0.60,430651,-4.09,5.17,-57.04,2.11,-26.35,0.6177558569667078,3.10478654592497
PSTB,11.94,-1.40,72900,2.55,1.89,-3.48,86.27,1.96,1.005050505050505,27.118644067796644
BBOX,9.10,2.25,84835,1.23,5.67,-46.63,4.00,-17.26,0.9099999999999999,21.874999999999982
RKDA,0.8996,-1.1429,35267,-0.1500,0.7700,-73.6959,9.5470,-6.5693,0.2249,7.2592592592592435
AFSI,22.35,-2.95,1205742,0.75,10.76,-21.52,3.81,-15.10,0.661242603550296,12.812486376951037
INTU,126.10,-0.28,1045487,2.24,2.50,-1.83,30.20,5.54,1.053027139874739,78.46014792306062
CADC,2.70,0.00,2122,0.00,0.17,-52.46,80.00,5.66,1.0188679245283019,65.51724137931039
SHEN,26.55,-1.12,194846,-14.06,14.83,-37.76,20.41,-3.50,0.69140625,8.10810591672815
GMLP,22.88,0.04,266393,1.14,2.42,-11.39,66.28,-3.25,0.9658083579569438,55.6485308380495
ADP,104.95,0.43,1678307,2.45,2.69,-0.05,24.41,4.18,1.0495,99.25149700598807
CLDX,3.81,4.67,3599290,0.00,10.64,-55.33,33.68,11.43,0.47625,82.19178082191783
LNCE,39.74,-0.18,566577,2.57,13.79,-1.34,37.41,2.50,0.924186046511628,82.1192443313762
MNKD,1.89,-11.06,4681343,0.15,25.17,-83.13,8.62,199.72,18.9,74.47916666666666
AMRB,14.92,-0.40,14302,1.17,0.20,-6.69,53.97,-0.58,0.9325,48.54368932038838
BANR,59.39,-0.05,116533,2.18,4.97,-2.59,53.19,3.30,0.9600711283543486,63.67815463073347
PME,4.60,-4.56,793854,0.00,1.89,-11.20,447.62,33.50,0.30666666666666664,67.59776536312849
BLFS,2.2486,6.0660,227348,0.0000,2.2800,-37.1899,56.9375,18.9182,0.6918769230769232,70.54166666666669
UNIS,1.79,-1.10,34964,0.00,17.46,-81.35,13.29,-19.74,0.16620241411327763,7.272727272727282
RNWK,4.72,-3.87,53100,0.00,17.93,-13.39,22.28,-7.67,0.7261538461538461,11.290322580645078
ATOS,1.48,-1.99,46585,0.00,1.67,-77.58,13.85,0.58,0.05638095238095238,23.076923076923098
REGI,9.00,-1.10,348593,0.53,36.54,-15.09,15.24,1.99,0.7395234182415776,59.63302752293582
ANCB,26.20,-0.76,726,0.00,0.60,-4.73,15.88,-1.18,1.0076923076923077,37.49996875002598
WLTW,128.35,-1.24,640897,1.38,3.82,-3.79,14.00,1.70,0.9314899484723129,56.14029358148777
MYSZ,2.38,3.48,41139,0.00,0.00,-85.75,5.78,-50.10,15.866666666666667,1.422319474835885
ACTG,5.75,-4.17,129799,0.43,1.92,-25.08,78.02,-1.83,0.758575197889182,21.428571428571473
CUI,6.33,-0.16,15126,-0.87,29.30,-32.80,57.86,-0.39,0.6784565916398714,61.53846153846152
NBTB,40.56,-0.27,88875,4.26,10.38,-4.70,58.01,-0.83,1.0268354430379747,37.68117307288885
SAVE,52.765,0.276,1364004,1.400,3.250,-12.641,41.956,-2.147,0.8165428659857629,58.83119939283088
MSEX,36.69,-3.19,36578,9.28,3.83,-17.51,26.08,-1.63,0.9407692307692307,40.10411458333329
VTVT,5.87,-0.34,12454,0.00,9.52,-21.73,26.24,4.38,0.3557575757575758,63.709677419354826
SALE,8.55,-2.29,253355,-2.07,0.81,-33.87,27.80,-5.22,0.8440276406712734,2.621722846441958
BLIN          ,0.8355,0.2159,642053,0.0000,2.8300,-75.9222,94.3023,20.8294,0.7265217391304348,67.34375000000001
TRUE,14.86,0.13,1310710,-12.16,32.30,-2.62,194.26,9.98,0.9381313131313131,82.37885462555064
ESSA,15.63,-0.32,19385,0.00,3.34,-7.57,20.88,-2.11,0.976875,5.882352941176478
MXIM,44.64,0.72,1673717,1.65,1.56,-2.06,35.27,1.56,0.9631067961165048,45.69535853689865
TBBK,5.08,-0.97,191513,1.26,6.12,-38.05,7.13,-11.63,0.7912772585669782,26.086956521739157
AHGP,28.35,-1.32,79822,0.73,0.76,-13.30,125.00,-3.30,0.9145161290322581,7.906974905354673
SFST,33.00,-2.22,8288,2.01,15.63,-14.40,48.02,-3.60,0.8840075006697027,34.88368848028978
MINI,32.25,-0.62,135516,1.75,11.64,-15.42,37.82,-0.61,0.9058988764044943,16.666666666666618
RYAAY,80.75,-0.10,301912,0.61,3.06,-9.94,22.18,-2.65,0.939499709133217,20.646795376322842
MNTX,7.74,1.18,184248,6.35,2.85,-21.74,62.95,-6.81,0.8845714285714286,33.83458646616545
PLAY,56.89,-0.39,762569,2.33,10.17,-4.60,59.80,2.16,0.9175806451612903,37.44291382581878
HSTM,23.28,-1.56,60658,6.43,14.34,-19.28,20.12,0.92,0.84043321299639,39.71631205673762
BUR,1.70,-2.86,742,0.00,9.46,-40.56,9.68,-5.52,0.33073929961089493,0.0
EBIX,63.85,-1.08,125076,2.13,37.77,-1.92,76.38,9.68,0.8031446540880504,84.47207260522643
TRVG,12.08,-2.11,515135,1.10,2.57,-14.93,11.03,0.24,0.833103448275862,22.90909090909094
SCVL,25.54,0.67,96056,1.26,5.83,-19.66,20.70,-0.75,1.0015686274509803,36.57407407407403
VRNT,37.75,-0.53,192093,1.54,7.28,-4.86,26.68,0.58,0.9404583956153463,32.69225591711992
YTEN,0.36,0.56,40611,0.00,7.31,-84.28,44.00,-1.92,0.12,57.1428571428571
NVTR,7.51,2.32,47848,0.00,0.97,-35.48,86.82,2.58,0.6827272727272727,41.66666666666663
AUDC,6.36,-2.30,214793,0.80,0.15,-12.40,72.83,-4.44,0.8480000000000001,7.216494845360856
AAON,34.80,-1.42,271436,2.69,13.87,-2.93,40.78,2.36,1.0235294117647058,81.73915886579435
KRNY,15.25,-0.65,320888,16.69,10.62,-5.28,29.90,1.23,0.9431045145330859,26.666666666666572
CPTA,14.02,0.29,92092,0.54,0.00,-11.27,25.18,-0.25,0.9266358228684731,51.501154734411
HSIC,170.90,-0.39,415248,2.34,7.59,-6.61,16.87,3.92,0.9513471387218884,50.79088278080731
SBNY,161.02,-0.75,263525,1.45,4.55,-1.95,41.83,2.18,0.919168854892111,65.70104947977933
RGNX,19.65,0.00,101448,0.00,8.52,-19.96,177.93,5.83,0.6442622950819672,78.82355294117644
BDSI,2.05,1.23,451216,-0.07,10.97,-53.30,36.67,5.99,0.46171171171171166,83.33333333333324
AREX,2.25,-8.54,1656416,-0.65,9.78,-48.28,104.56,-27.30,0.6147540983606558,6.61157024793389
VYGR,13.91,-0.78,31918,0.00,11.76,-23.78,67.59,13.58,0.46993243243243243,82.32931726907633
PTC,54.96,-1.13,904062,1.92,2.61,-1.74,78.67,3.14,0.9402908468776732,60.800040000000024
GERN,2.13,-2.74,1232543,-6.29,20.77,-36.42,17.68,0.70,0.4863013698630137,17.948717948717903
AGIO,49.93,-2.02,409150,0.00,14.63,-26.29,45.54,9.30,0.7939259023692161,48.99043570669502
FBMS,29.25,2.45,17473,0.00,11.63,-5.03,90.93,2.47,0.9235869908430691,53.030319100096705
JASN,1.19,-0.83,92586,0.00,1.33,-71.67,3.48,-23.80,0.36615384615384616,7.692307692307699
FFIC,27.65,-2.50,53773,4.38,4.68,-13.47,45.91,-2.12,0.9829363668681124,6.701034381976434
SPHS,2.53,-2.69,379756,0.00,5.44,-70.41,216.25,-9.59,0.3614285714285714,25.99999999999998
SAMG,13.95,1.45,9965,1.21,4.93,-3.79,32.41,0.68,0.9299999999999999,59.2592592592592
NVCR,7.55,-1.95,273747,-0.14,21.89,-57.77,26.89,7.63,0.3431818181818182,53.57142857142859
SBOT,1.90,-2.06,375576,0.00,0.43,-71.43,29.25,5.45,0.475,55.55555555555552
ALLT,4.80,-1.34,59603,18.31,3.07,-15.34,6.67,-2.93,0.9284332688588007,12.0000000000001
JRJC,3.10,-2.82,53969,0.00,0.50,-48.76,2.99,-2.91,0.37349397590361444,15.094339622641527
FTNT,36.34,0.17,1886118,1.93,1.49,-5.18,34.19,2.57,0.897283950617284,16.267942583732196
CLFD,17.25,3.92,91227,0.00,8.96,-20.14,22.34,-0.07,0.8214285714285714,97.00604611140487
CMCO,26.01,-1.77,37178,2.02,4.65,-11.02,95.42,-3.44,0.7803780378037805,33.50253807106602
MCFT,15.12,-1.63,83400,1.17,0.71,-5.32,47.51,3.89,0.8894117647058823,64.28571428571419
FBIZ,24.86,-0.28,17255,1.76,4.27,-6.08,32.52,-0.04,0.9654368932038835,18.274120951330392
CSWI,36.15,-2.17,68709,2.18,3.44,-13.62,23.59,-1.77,0.821590909090909,47.129880888289385
INTC,35.57,-0.92,24416732,1.58,3.21,-7.49,20.58,-2.51,0.8754614816637952,11.904901738251258
CBIO,6.19,-0.16,17756,0.01,0.33,-87.79,10.54,85.33,0.126974358974359,11.302681992337178
LAYN,9.38,-1.26,42990,-2.97,45.76,-17.86,49.60,-7.52,0.9380000000000001,5.747126436781696
COMM,39.06,-0.61,1325334,1.93,2.29,-3.72,52.64,2.94,0.9068957511028559,55.976689219624156
GOOG,827.78,-0.16,1108807,1.28,1.42,-1.68,24.80,1.33,0.8505317236064731,58.15846503123541
JJSF,133.75,-0.13,46012,5.08,3.15,-0.96,36.86,2.86,1.0992849510972302,87.69400903879753
IBKR,37.40,-0.48,215793,1.48,8.07,-9.66,17.00,-0.91,0.9257425742574258,29.900352093257126
TISA,1.30,-2.26,23561,2.25,2.98,-48.00,11.11,-10.27,0.43333333333333335,20.000000000000018
CAPN,0.64,-4.41,30074,0.00,3.39,-63.43,16.36,-21.65,0.128,31.034482758620683
JVA,4.93,2.07,66729,0.00,1.88,-19.84,46.29,6.20,0.7042857142857143,77.46478873239434
WHLR,1.69,-1.74,347934,0.00,0.84,-13.33,53.64,-1.59,0.6759999999999999,12.5
OCFC,28.80,-0.62,107163,1.84,2.88,-6.19,71.74,-1.43,0.8861538461538462,16.28955488215162
LPSN,6.80,-2.16,345914,3.51,5.00,-23.16,34.39,-6.13,0.7640449438202247,0.0
ALXN,133.33,-1.23,1209052,1.36,2.24,-17.70,22.19,2.06,0.8240420271940667,62.490367032769534
BUFF,24.55,-2.19,1436392,1.88,10.18,-10.73,32.63,-1.51,0.8148025224029207,44.37873113684557
CHRW,79.28,-0.61,1413057,3.01,11.79,-2.32,20.91,3.25,1.043157894736842,59.13040113425947
JYNT,4.51,2.50,67268,-0.13,6.46,-4.85,143.78,18.44,0.82,89.41176470588236
RP,34.70,-1.28,469108,1.88,1.91,-2.94,81.05,8.57,0.8989637305699483,65.5737592045113
STRL,9.01,-2.28,73142,-2.20,2.70,-7.87,115.04,-1.08,0.9484210526315789,12.49999999999995
GILT,5.13,-2.29,40488,0.00,0.27,-17.12,32.90,-8.43,0.9327272727272727,22.857142857142872
PCOM,6.74,-5.07,35028,1.14,1.84,-32.53,3.69,-12.24,0.5775492716366752,19.200000000000017
JAZZ,132.81,-0.90,509790,0.66,1.94,-16.99,38.63,3.66,0.7573994867408042,28.1074912376751
PTLA,38.75,0.52,944664,0.00,4.59,-3.05,147.13,32.02,1.1580992229527793,88.34765154272665
PRTS,3.32,-0.90,130562,3.78,1.87,-26.06,38.28,-2.12,0.7811764705882352,39.5348837209302
VRAY,5.57,-2.45,709909,0.00,2.80,-13.51,110.98,8.88,0.6424452133794695,52.717391304347835
ILMN,166.69,-1.07,679044,4.02,5.86,-10.80,39.64,2.42,1.0613141474595695,63.54835710199889
LMAT,22.51,1.12,85409,2.23,3.39,-16.75,73.01,-2.32,0.8657692307692308,52.95275590551185
CECO,8.30,-1.66,455875,63.85,4.13,-21.18,98.09,-12.04,0.8300000000000001,35.23316062176168
ERII,8.68,-0.63,522556,-21.83,11.51,-47.93,27.65,-10.09,0.46918918918918917,33.75796178343944
EGLT,4.84,-2.81,149680,0.00,11.15,-51.60,11.52,-1.88,0.3063291139240506,34.999999999999964
POWL,33.60,-0.80,27724,-9.10,2.89,-28.87,28.81,-8.23,1.05,42.70076109544612
GSBC,51.00,0.69,24479,2.62,1.96,-10.05,47.91,0.80,0.9315068493150684,60.34478596911311
MNGA,0.4845,-1.1225,200774,0.0000,5.7700,-64.3750,20.8229,-4.6149,0.1615,34.99999999999995
UEIC,68.30,1.86,91083,1.22,9.54,-15.07,29.11,4.73,0.8510903426791276,49.22480989724259
